#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
2905,07/17/2021 11:28:58,34.62,,
2906,07/17/2021 11:33:58,34.66,,
2907,07/17/2021 11:38:58,34.45,,
2908,07/17/2021 11:43:58,34.36,,
2909,07/17/2021 11:48:58,35.35,,
2910,07/17/2021 11:53:58,36.21,,
2911,07/17/2021 11:58:58,35.52,,
2912,07/17/2021 12:03:58,36.12,,
2913,07/17/2021 12:08:58,35.39,,
2914,07/17/2021 12:13:58,36.38,,
2915,07/17/2021 12:18:58,37.54,,
2916,07/17/2021 12:23:58,36.42,,
2917,07/17/2021 12:28:58,36.51,,
2918,07/17/2021 12:33:58,36.76,,
2919,07/17/2021 12:38:58,36.63,,
2920,07/17/2021 12:43:58,36.59,,
2921,07/17/2021 12:48:58,35.78,,
2922,07/17/2021 12:53:58,35.73,,
2923,07/17/2021 12:58:58,36.46,,
2924,07/17/2021 13:03:58,36.42,,
2925,07/17/2021 13:08:58,36.33,,
2926,07/17/2021 13:13:58,36.29,,
2927,07/17/2021 13:18:58,36.42,,
2928,07/17/2021 13:23:58,36.81,,
2929,07/17/2021 13:28:58,36.85,,
2930,07/17/2021 13:33:58,37.32,,
2931,07/17/2021 13:38:58,37.11,,
2932,07/17/2021 13:43:58,37.02,,
2933,07/17/2021 13:48:58,37.15,,
2934,07/17/2021 13:53:58,37.28,,
2935,07/17/2021 13:58:58,37.28,,
2936,07/17/2021 14:03:58,38.05,,
2937,07/17/2021 14:08:58,37.88,,
2938,07/17/2021 14:13:58,37.84,,
2939,07/17/2021 14:18:58,38.39,,
2940,07/17/2021 14:23:58,38.99,,
2941,07/17/2021 14:28:58,38.86,,
2942,07/17/2021 14:33:58,39.72,,
2943,07/17/2021 14:38:58,39.59,,
2944,07/17/2021 14:43:58,39.51,,
2945,07/17/2021 14:48:58,39.55,,
2946,07/17/2021 14:53:58,39.98,,
2947,07/17/2021 14:58:58,39.81,,
2948,07/17/2021 15:03:58,40.58,,
2949,07/17/2021 15:08:58,41.65,,
2950,07/17/2021 15:13:58,42.04,,
2951,07/17/2021 15:18:58,42.38,,
2952,07/17/2021 15:23:58,42.85,,
2953,07/17/2021 15:28:58,42.08,,
2954,07/17/2021 15:33:58,43.24,,
2955,07/17/2021 15:38:58,42.08,,
2956,07/17/2021 15:43:58,41.87,,
2957,07/17/2021 15:48:58,42.55,,
2958,07/17/2021 15:53:58,42.34,,
2959,07/17/2021 15:58:58,42.47,,
2960,07/17/2021 16:03:58,43.11,,
2961,07/17/2021 16:08:58,44.57,,
2962,07/17/2021 16:13:58,43.50,,
2963,07/17/2021 16:18:58,43.88,,
2964,07/17/2021 16:23:58,43.76,,
2965,07/17/2021 16:28:58,42.34,,
2966,07/17/2021 16:33:58,42.34,,
2967,07/17/2021 16:38:58,42.51,,
2968,07/17/2021 16:43:58,42.08,,
2969,07/17/2021 16:48:58,42.85,,
2970,07/17/2021 16:53:58,43.03,,
2971,07/17/2021 16:58:58,43.58,,
2972,07/17/2021 17:03:58,43.54,,
2973,07/17/2021 17:08:58,43.67,,
2974,07/17/2021 17:13:58,43.88,,
2975,07/17/2021 17:18:58,43.50,,
2976,07/17/2021 17:23:58,43.58,,
2977,07/17/2021 17:28:58,43.63,,
2978,07/17/2021 17:33:58,43.46,,
2979,07/17/2021 17:38:58,43.16,,
2980,07/17/2021 17:43:58,42.85,,
2981,07/17/2021 17:48:58,42.64,,
2982,07/17/2021 17:53:58,42.30,,
2983,07/17/2021 17:58:58,41.70,,
2984,07/17/2021 18:03:58,41.61,,
2985,07/17/2021 18:08:58,41.40,,
2986,07/17/2021 18:13:58,41.05,,
2987,07/17/2021 18:18:58,40.37,,
2988,07/17/2021 18:23:58,40.15,,
2989,07/17/2021 18:28:58,39.77,,
2990,07/17/2021 18:33:58,39.29,,
2991,07/17/2021 18:38:58,38.86,,
2992,07/17/2021 18:43:58,38.56,,
2993,07/17/2021 18:48:58,38.18,,
2994,07/17/2021 18:53:58,37.75,,
2995,07/17/2021 18:58:58,37.23,,
2996,07/17/2021 19:03:58,36.76,,
2997,07/17/2021 19:08:58,36.03,,
2998,07/17/2021 19:13:58,35.90,,
2999,07/17/2021 19:18:58,35.65,,
3000,07/17/2021 19:23:58,35.13,,
3001,07/17/2021 19:28:58,34.66,,
3002,07/17/2021 19:33:58,34.06,,
3003,07/17/2021 19:38:58,33.59,,
3004,07/17/2021 19:43:58,33.12,,
3005,07/17/2021 19:48:58,32.69,,
3006,07/17/2021 19:53:58,32.39,,
3007,07/17/2021 19:58:58,32.09,,
3008,07/17/2021 20:03:58,31.96,,
3009,07/17/2021 20:08:58,31.57,,
3010,07/17/2021 20:13:58,31.27,,
3011,07/17/2021 20:18:58,30.59,,
3012,07/17/2021 20:23:58,29.56,,
3013,07/17/2021 20:28:58,28.70,,
3014,07/17/2021 20:33:58,28.05,,
3015,07/17/2021 20:38:58,27.63,,
3016,07/17/2021 20:43:58,27.15,,
3017,07/17/2021 20:48:58,26.81,,
3018,07/17/2021 20:53:58,26.47,,
3019,07/17/2021 20:58:58,26.21,,
3020,07/17/2021 21:03:58,25.99,,
3021,07/17/2021 21:08:58,25.69,,
3022,07/17/2021 21:13:58,25.44,,
3023,07/17/2021 21:18:58,25.27,,
3024,07/17/2021 21:23:58,25.09,,
3025,07/17/2021 21:28:58,24.75,,
3026,07/17/2021 21:33:58,24.45,,
3027,07/17/2021 21:38:58,24.19,,
3028,07/17/2021 21:43:58,24.02,,
3029,07/17/2021 21:48:58,23.81,,
3030,07/17/2021 21:53:58,23.59,,
3031,07/17/2021 21:58:58,23.29,,
3032,07/17/2021 22:03:58,23.03,,
3033,07/17/2021 22:08:58,22.86,,
3034,07/17/2021 22:13:58,22.73,,
3035,07/17/2021 22:18:58,22.39,,
3036,07/17/2021 22:23:58,22.18,,
3037,07/17/2021 22:28:58,22.13,,
3038,07/17/2021 22:33:58,22.01,,
3039,07/17/2021 22:38:58,21.92,,
3040,07/17/2021 22:43:58,21.83,,
3041,07/17/2021 22:48:58,21.66,,
3042,07/17/2021 22:53:58,21.32,,
3043,07/17/2021 22:58:58,21.23,,
3044,07/17/2021 23:03:58,21.06,,
3045,07/17/2021 23:08:58,20.85,,
3046,07/17/2021 23:13:58,20.76,,
3047,07/17/2021 23:18:58,20.59,,
3048,07/17/2021 23:23:58,20.42,,
3049,07/17/2021 23:28:58,20.33,,
3050,07/17/2021 23:33:58,20.29,,
3051,07/17/2021 23:38:58,20.12,,
3052,07/17/2021 23:43:58,20.12,,
3053,07/17/2021 23:48:58,20.07,,
3054,07/17/2021 23:53:58,20.03,,
3055,07/17/2021 23:58:58,19.99,,
3056,07/18/2021 00:03:58,19.95,,
3057,07/18/2021 00:08:58,19.82,,
3058,07/18/2021 00:13:58,19.65,,
3059,07/18/2021 00:18:58,19.56,,
3060,07/18/2021 00:23:58,19.47,,
3061,07/18/2021 00:28:58,19.30,,
3062,07/18/2021 00:33:58,19.26,,
3063,07/18/2021 00:38:58,19.13,,
3064,07/18/2021 00:43:58,19.05,,
3065,07/18/2021 00:48:58,18.87,,
3066,07/18/2021 00:53:58,18.74,,
3067,07/18/2021 00:58:58,18.62,,
3068,07/18/2021 01:03:58,18.57,,
3069,07/18/2021 01:08:58,18.53,,
3070,07/18/2021 01:13:58,18.40,,
3071,07/18/2021 01:18:58,18.36,,
3072,07/18/2021 01:23:58,18.32,,
3073,07/18/2021 01:28:58,18.40,,
3074,07/18/2021 01:33:58,18.40,,
3075,07/18/2021 01:38:58,18.44,,
3076,07/18/2021 01:43:58,18.49,,
3077,07/18/2021 01:48:58,18.40,,
3078,07/18/2021 01:53:58,18.23,,
3079,07/18/2021 01:58:58,18.14,,
3080,07/18/2021 02:03:58,18.02,,
3081,07/18/2021 02:08:58,17.93,,
3082,07/18/2021 02:13:58,17.89,,
3083,07/18/2021 02:18:58,17.80,,
3084,07/18/2021 02:23:58,17.67,,
3085,07/18/2021 02:28:58,17.41,,
3086,07/18/2021 02:33:58,17.29,,
3087,07/18/2021 02:38:58,17.33,,
3088,07/18/2021 02:43:58,17.24,,
3089,07/18/2021 02:48:58,17.20,,
3090,07/18/2021 02:53:58,17.24,,
3091,07/18/2021 02:58:58,17.16,,
3092,07/18/2021 03:03:58,17.20,,
3093,07/18/2021 03:08:58,17.07,,
3094,07/18/2021 03:13:58,17.07,,
3095,07/18/2021 03:18:58,16.94,,
3096,07/18/2021 03:23:58,16.81,,
3097,07/18/2021 03:28:58,16.81,,
3098,07/18/2021 03:33:58,16.69,,
3099,07/18/2021 03:38:58,16.64,,
3100,07/18/2021 03:43:58,16.60,,
3101,07/18/2021 03:48:58,16.56,,
3102,07/18/2021 03:53:58,16.56,,
3103,07/18/2021 03:58:58,16.60,,
3104,07/18/2021 04:03:58,16.64,,
3105,07/18/2021 04:08:58,16.51,,
3106,07/18/2021 04:13:58,16.39,,
3107,07/18/2021 04:18:58,16.21,,
3108,07/18/2021 04:23:58,16.26,,
3109,07/18/2021 04:28:58,16.21,,
3110,07/18/2021 04:33:58,16.08,,
3111,07/18/2021 04:38:58,16.08,,
3112,07/18/2021 04:43:58,16.04,,
3113,07/18/2021 04:48:58,15.70,,
3114,07/18/2021 04:53:58,15.66,,
3115,07/18/2021 04:58:58,15.70,,
3116,07/18/2021 05:03:58,15.66,,
3117,07/18/2021 05:08:58,15.57,,
3118,07/18/2021 05:13:58,15.61,,
3119,07/18/2021 05:18:58,15.53,,
3120,07/18/2021 05:23:58,15.57,,
3121,07/18/2021 05:28:58,15.61,,
3122,07/18/2021 05:33:58,15.48,,
3123,07/18/2021 05:38:58,15.31,,
3124,07/18/2021 05:43:58,15.36,,
3125,07/18/2021 05:48:58,15.36,,
3126,07/18/2021 05:53:58,15.23,,
3127,07/18/2021 05:58:58,14.93,,
3128,07/18/2021 06:03:58,14.84,,
3129,07/18/2021 06:08:58,14.93,,
3130,07/18/2021 06:13:58,15.01,,
3131,07/18/2021 06:18:58,14.63,,
3132,07/18/2021 06:23:58,14.71,,
3133,07/18/2021 06:28:58,14.97,,
3134,07/18/2021 06:33:58,15.06,,
3135,07/18/2021 06:38:58,15.14,,
3136,07/18/2021 06:43:58,15.40,,
3137,07/18/2021 06:48:58,15.53,,
3138,07/18/2021 06:53:58,15.78,,
3139,07/18/2021 06:58:58,15.57,,
3140,07/18/2021 07:03:58,15.61,,
3141,07/18/2021 07:08:58,15.87,,
3142,07/18/2021 07:13:58,16.26,,
3143,07/18/2021 07:18:58,16.47,,
3144,07/18/2021 07:23:58,16.69,,
3145,07/18/2021 07:28:58,16.90,,
3146,07/18/2021 07:33:58,17.16,,
3147,07/18/2021 07:38:58,17.46,,
3148,07/18/2021 07:43:58,17.76,,
3149,07/18/2021 07:48:58,18.10,,
3150,07/18/2021 07:53:58,18.40,,
3151,07/18/2021 07:58:58,18.70,,
3152,07/18/2021 08:03:58,18.87,,
3153,07/18/2021 08:08:58,19.17,,
3154,07/18/2021 08:13:58,19.47,,
3155,07/18/2021 08:18:58,19.86,,
3156,07/18/2021 08:23:58,20.20,,
3157,07/18/2021 08:28:58,20.46,,
3158,07/18/2021 08:33:58,20.72,,
3159,07/18/2021 08:38:58,21.06,,
3160,07/18/2021 08:43:58,21.28,,
3161,07/18/2021 08:48:58,21.62,,
3162,07/18/2021 08:53:58,21.83,,
3163,07/18/2021 08:58:58,22.39,,
3164,07/18/2021 09:03:58,22.69,,
3165,07/18/2021 09:08:58,23.34,,
3166,07/18/2021 09:13:58,23.72,,
3167,07/18/2021 09:18:58,24.06,,
3168,07/18/2021 09:23:58,24.62,,
3169,07/18/2021 09:28:58,25.01,,
3170,07/18/2021 09:33:58,25.61,,
3171,07/18/2021 09:38:58,26.08,,
3172,07/18/2021 09:43:58,26.42,,
3173,07/18/2021 09:48:58,26.94,,
3174,07/18/2021 09:53:58,27.75,,
3175,07/18/2021 09:58:58,28.53,,
3176,07/18/2021 10:03:58,29.08,,
3177,07/18/2021 10:08:58,29.13,,
3178,07/18/2021 10:13:58,29.56,,
3179,07/18/2021 10:18:58,30.03,,
3180,07/18/2021 10:23:58,30.16,,
3181,07/18/2021 10:28:58,30.71,,
3182,07/18/2021 10:33:58,30.80,,
3183,07/18/2021 10:38:58,31.14,,
3184,07/18/2021 10:43:58,31.79,,
3185,07/18/2021 10:48:58,31.61,,
3186,07/18/2021 10:53:58,32.17,,
3187,07/18/2021 10:58:58,32.64,,
3188,07/18/2021 11:03:58,33.55,,
3189,07/18/2021 11:08:58,33.97,,
3190,07/18/2021 11:13:58,34.10,,
3191,07/18/2021 11:18:58,34.75,,
3192,07/18/2021 11:23:58,34.36,,
3193,07/18/2021 11:28:58,34.53,,
3194,07/18/2021 11:33:58,35.13,,
3195,07/18/2021 11:38:58,35.43,,
3196,07/18/2021 11:43:58,36.29,,
3197,07/18/2021 11:48:58,36.16,,
3198,07/18/2021 11:53:58,36.72,,
3199,07/18/2021 11:58:58,36.76,,
3200,07/18/2021 12:03:58,37.19,,
3201,07/18/2021 12:08:58,36.59,,
3202,07/18/2021 12:13:58,36.59,,
3203,07/18/2021 12:18:58,36.68,,
3204,07/18/2021 12:23:58,38.05,,
3205,07/18/2021 12:28:58,37.84,,
3206,07/18/2021 12:33:58,38.09,,
3207,07/18/2021 12:38:58,38.69,,
3208,07/18/2021 12:43:58,38.69,,
3209,07/18/2021 12:48:58,37.75,,
3210,07/18/2021 12:53:58,37.41,,
3211,07/18/2021 12:58:58,37.28,,
3212,07/18/2021 13:03:58,37.36,,
3213,07/18/2021 13:08:58,38.01,,
3214,07/18/2021 13:13:58,37.23,,
3215,07/18/2021 13:18:58,37.11,,
3216,07/18/2021 13:23:58,37.49,,
3217,07/18/2021 13:28:58,38.44,,
3218,07/18/2021 13:33:58,38.78,,
3219,07/18/2021 13:38:58,39.17,,
3220,07/18/2021 13:43:58,39.08,,
3221,07/18/2021 13:48:58,39.77,,
3222,07/18/2021 13:53:58,39.12,,
3223,07/18/2021 13:58:58,39.72,,
3224,07/18/2021 14:03:58,39.34,,
3225,07/18/2021 14:08:58,39.21,,
3226,07/18/2021 14:13:58,40.15,,
3227,07/18/2021 14:18:58,40.84,,
3228,07/18/2021 14:23:58,40.80,,
3229,07/18/2021 14:28:58,42.08,,
3230,07/18/2021 14:33:58,42.60,,
3231,07/18/2021 14:38:58,41.78,,
3232,07/18/2021 14:43:58,42.68,,
3233,07/18/2021 14:48:58,43.84,,
3234,07/18/2021 14:53:58,42.85,,
3235,07/18/2021 14:58:58,42.73,,
3236,07/18/2021 15:03:58,41.52,,
3237,07/18/2021 15:08:58,40.92,,
3238,07/18/2021 15:13:58,41.83,,
3239,07/18/2021 15:18:58,42.60,,
3240,07/18/2021 15:23:58,42.94,,
3241,07/18/2021 15:28:58,41.52,,
3242,07/18/2021 15:33:58,40.84,,
3243,07/18/2021 15:38:58,41.57,,
3244,07/18/2021 15:43:58,41.83,,
3245,07/18/2021 15:48:58,41.31,,
3246,07/18/2021 15:53:58,41.10,,
3247,07/18/2021 15:58:58,40.80,,
3248,07/18/2021 16:03:58,40.24,,
3249,07/18/2021 16:08:58,40.67,,
3250,07/18/2021 16:13:58,42.64,,
3251,07/18/2021 16:18:58,42.38,,
3252,07/18/2021 16:23:58,42.47,,
3253,07/18/2021 16:28:58,42.34,,
3254,07/18/2021 16:33:58,42.38,,
3255,07/18/2021 16:38:58,42.38,,
3256,07/18/2021 16:43:58,41.61,,
3257,07/18/2021 16:48:58,40.45,,
3258,07/18/2021 16:53:58,39.85,,
3259,07/18/2021 16:58:58,40.84,,
3260,07/18/2021 17:03:58,42.21,,
3261,07/18/2021 17:08:58,42.90,,
3262,07/18/2021 17:13:58,43.24,,
3263,07/18/2021 17:18:58,43.11,,
3264,07/18/2021 17:23:58,43.07,,
3265,07/18/2021 17:28:58,42.51,,
3266,07/18/2021 17:33:58,42.00,,
3267,07/18/2021 17:38:58,41.95,,
3268,07/18/2021 17:43:58,41.78,,
3269,07/18/2021 17:48:58,41.70,,
3270,07/18/2021 17:53:58,42.17,,
3271,07/18/2021 17:58:58,41.61,,
3272,07/18/2021 18:03:58,41.10,,
3273,07/18/2021 18:08:58,40.97,,
3274,07/18/2021 18:13:58,40.88,,
3275,07/18/2021 18:18:58,40.71,,
3276,07/18/2021 18:23:58,40.19,,
3277,07/18/2021 18:28:58,39.51,,
3278,07/18/2021 18:33:58,39.04,,
3279,07/18/2021 18:38:58,38.01,,
3280,07/18/2021 18:43:58,36.98,,
3281,07/18/2021 18:48:58,36.72,,
3282,07/18/2021 18:53:58,36.81,,
3283,07/18/2021 18:58:58,36.76,,
3284,07/18/2021 19:03:58,36.55,,
3285,07/18/2021 19:08:58,35.99,,
3286,07/18/2021 19:13:58,35.00,,
3287,07/18/2021 19:18:58,34.57,,
3288,07/18/2021 19:23:58,34.32,,
3289,07/18/2021 19:28:58,33.97,,
3290,07/18/2021 19:33:58,33.63,,
3291,07/18/2021 19:38:58,33.16,,
3292,07/18/2021 19:43:58,32.86,,
3293,07/18/2021 19:48:58,32.64,,
3294,07/18/2021 19:53:58,32.22,,
3295,07/18/2021 19:58:58,31.87,,
3296,07/18/2021 20:03:58,31.57,,
3297,07/18/2021 20:08:58,31.14,,
3298,07/18/2021 20:13:58,30.97,,
3299,07/18/2021 20:18:58,30.59,,
3300,07/18/2021 20:23:58,29.98,,
3301,07/18/2021 20:28:58,29.21,,
3302,07/18/2021 20:33:58,28.74,,
3303,07/18/2021 20:38:58,28.31,,
3304,07/18/2021 20:43:58,27.93,,
3305,07/18/2021 20:48:58,27.58,,
3306,07/18/2021 20:53:58,27.37,,
3307,07/18/2021 20:58:58,27.07,,
3308,07/18/2021 21:03:58,26.81,,
3309,07/18/2021 21:08:58,26.68,,
3310,07/18/2021 21:13:58,26.42,,
3311,07/18/2021 21:18:58,26.08,,
3312,07/18/2021 21:23:58,25.82,,
3313,07/18/2021 21:28:58,25.57,,
3314,07/18/2021 21:33:58,25.44,,
3315,07/18/2021 21:38:58,25.31,,
3316,07/18/2021 21:43:58,25.14,,
3317,07/18/2021 21:48:58,25.01,,
3318,07/18/2021 21:53:58,24.71,,
3319,07/18/2021 21:58:58,24.54,,
3320,07/18/2021 22:03:58,24.36,,
3321,07/18/2021 22:08:58,24.28,,
3322,07/18/2021 22:13:58,24.15,,
3323,07/18/2021 22:18:58,24.06,,
3324,07/18/2021 22:23:58,24.06,,
3325,07/18/2021 22:28:58,24.02,,
3326,07/18/2021 22:33:58,23.89,,
3327,07/18/2021 22:38:58,23.76,,
3328,07/18/2021 22:43:58,23.68,,
3329,07/18/2021 22:48:58,23.55,,
3330,07/18/2021 22:53:58,23.42,,
3331,07/18/2021 22:58:58,23.29,,
3332,07/18/2021 23:03:58,23.16,,
3333,07/18/2021 23:08:58,23.08,,
3334,07/18/2021 23:13:58,22.95,,
3335,07/18/2021 23:18:58,22.86,,
3336,07/18/2021 23:23:58,22.82,,
3337,07/18/2021 23:28:58,22.82,,
3338,07/18/2021 23:33:58,22.78,,
3339,07/18/2021 23:38:58,22.61,,
3340,07/18/2021 23:43:58,22.48,,
3341,07/18/2021 23:48:58,22.35,,
3342,07/18/2021 23:53:58,22.22,,
3343,07/18/2021 23:58:58,22.18,,
3344,07/19/2021 00:03:58,22.13,,
3345,07/19/2021 00:08:58,22.09,,
3346,07/19/2021 00:13:58,22.05,,
3347,07/19/2021 00:18:58,21.96,,
3348,07/19/2021 00:23:58,22.01,,
3349,07/19/2021 00:28:58,21.92,,
3350,07/19/2021 00:33:58,21.75,,
3351,07/19/2021 00:38:58,21.75,,
3352,07/19/2021 00:43:58,21.62,,
3353,07/19/2021 00:48:58,21.49,,
3354,07/19/2021 00:53:58,21.49,,
3355,07/19/2021 00:58:58,21.36,,
3356,07/19/2021 01:03:58,21.32,,
3357,07/19/2021 01:08:58,21.19,,
3358,07/19/2021 01:13:58,21.06,,
3359,07/19/2021 01:18:58,20.93,,
3360,07/19/2021 01:23:58,20.93,,
3361,07/19/2021 01:28:58,20.89,,
3362,07/19/2021 01:33:58,20.89,,
3363,07/19/2021 01:38:58,20.89,,
3364,07/19/2021 01:43:58,20.89,,
3365,07/19/2021 01:48:58,20.93,,
3366,07/19/2021 01:53:58,20.98,,
3367,07/19/2021 01:58:58,21.06,,
3368,07/19/2021 02:03:58,21.19,,
3369,07/19/2021 02:08:58,21.19,,
3370,07/19/2021 02:13:58,21.19,,
3371,07/19/2021 02:18:58,21.15,,
3372,07/19/2021 02:23:58,21.15,,
3373,07/19/2021 02:28:58,21.06,,
3374,07/19/2021 02:33:58,21.02,,
3375,07/19/2021 02:38:58,20.98,,
3376,07/19/2021 02:43:58,20.93,,
3377,07/19/2021 02:48:58,20.85,,
3378,07/19/2021 02:53:58,20.76,,
3379,07/19/2021 02:58:58,20.72,,
3380,07/19/2021 03:03:58,20.68,,
3381,07/19/2021 03:08:58,20.68,,
3382,07/19/2021 03:13:58,20.59,,
3383,07/19/2021 03:18:58,20.59,,
3384,07/19/2021 03:23:58,20.46,,
3385,07/19/2021 03:28:58,20.42,,
3386,07/19/2021 03:33:58,20.37,,
3387,07/19/2021 03:38:58,20.29,,
3388,07/19/2021 03:43:58,20.12,,
3389,07/19/2021 03:48:58,20.07,,
3390,07/19/2021 03:53:58,20.16,,
3391,07/19/2021 03:58:58,20.20,,
3392,07/19/2021 04:03:58,20.25,,
3393,07/19/2021 04:08:58,20.20,,
3394,07/19/2021 04:13:58,20.16,,
3395,07/19/2021 04:18:58,20.07,,
3396,07/19/2021 04:23:58,19.82,,
3397,07/19/2021 04:28:58,19.73,,
3398,07/19/2021 04:33:58,19.90,,
3399,07/19/2021 04:38:58,19.99,,
3400,07/19/2021 04:43:58,20.12,,
3401,07/19/2021 04:48:58,20.20,,
3402,07/19/2021 04:53:58,20.25,,
3403,07/19/2021 04:58:58,20.16,,
3404,07/19/2021 05:03:58,20.07,,
3405,07/19/2021 05:08:58,19.95,,
3406,07/19/2021 05:13:58,19.86,,
3407,07/19/2021 05:18:58,19.73,,
3408,07/19/2021 05:23:58,19.73,,
3409,07/19/2021 05:28:58,19.69,,
3410,07/19/2021 05:33:58,19.65,,
3411,07/19/2021 05:38:58,19.69,,
3412,07/19/2021 05:43:58,19.65,,
3413,07/19/2021 05:48:58,19.56,,
3414,07/19/2021 05:53:58,19.47,,
3415,07/19/2021 05:58:58,19.43,,
3416,07/19/2021 06:03:58,19.43,,
3417,07/19/2021 06:08:58,19.47,,
3418,07/19/2021 06:13:58,19.39,,
3419,07/19/2021 06:18:58,19.43,,
3420,07/19/2021 06:23:58,19.47,,
3421,07/19/2021 06:28:58,19.52,,
3422,07/19/2021 06:33:58,19.60,,
3423,07/19/2021 06:38:58,19.69,,
3424,07/19/2021 06:43:58,19.90,,
3425,07/19/2021 06:48:58,20.16,,
3426,07/19/2021 06:53:58,20.50,,
3427,07/19/2021 06:58:58,20.80,,
3428,07/19/2021 07:03:58,21.10,,
3429,07/19/2021 07:08:58,21.32,,
3430,07/19/2021 07:13:58,21.62,,
3431,07/19/2021 07:18:58,21.88,,
3432,07/19/2021 07:23:58,22.13,,
3433,07/19/2021 07:28:58,22.35,,
3434,07/19/2021 07:33:58,22.56,,
3435,07/19/2021 07:38:58,22.95,,
3436,07/19/2021 07:43:58,23.46,,
3437,07/19/2021 07:48:58,23.94,,
3438,07/19/2021 07:53:58,24.45,,
3439,07/19/2021 07:58:58,24.97,,
3440,07/19/2021 08:03:58,25.31,,
3441,07/19/2021 08:08:58,25.31,,
3442,07/19/2021 08:13:58,25.35,,
3443,07/19/2021 08:18:58,25.35,,
3444,07/19/2021 08:23:58,25.48,,
3445,07/19/2021 08:28:58,25.61,,
3446,07/19/2021 08:33:58,25.87,,
3447,07/19/2021 08:38:58,26.34,,
3448,07/19/2021 08:43:58,26.55,,
3449,07/19/2021 08:48:58,26.64,,
3450,07/19/2021 08:53:58,26.90,,
3451,07/19/2021 08:58:58,27.32,,
3452,07/19/2021 09:03:58,27.54,,
3453,07/19/2021 09:08:58,28.23,,
3454,07/19/2021 09:13:58,28.83,,
3455,07/19/2021 09:18:58,29.17,,
3456,07/19/2021 09:23:58,29.60,,
3457,07/19/2021 09:28:58,29.68,,
3458,07/19/2021 09:33:58,30.16,,
3459,07/19/2021 09:38:58,30.24,,
3460,07/19/2021 09:43:58,30.89,,
3461,07/19/2021 09:48:58,31.31,,
3462,07/19/2021 09:53:58,31.66,,
3463,07/19/2021 09:58:58,32.30,,
3464,07/19/2021 10:03:58,32.69,,
3465,07/19/2021 10:08:58,33.37,,
3466,07/19/2021 10:13:58,32.56,,
3467,07/19/2021 10:18:58,33.37,,
3468,07/19/2021 10:23:58,34.19,,
3469,07/19/2021 10:28:58,34.57,,
3470,07/19/2021 10:33:58,35.05,,
3471,07/19/2021 10:38:58,34.83,,
3472,07/19/2021 10:43:58,35.52,,
3473,07/19/2021 10:48:58,35.35,,
3474,07/19/2021 10:53:58,34.57,,
3475,07/19/2021 10:58:58,33.97,,
3476,07/19/2021 11:03:58,34.62,,
3477,07/19/2021 11:08:58,35.99,,
3478,07/19/2021 11:13:58,34.32,,
3479,07/19/2021 11:18:58,35.26,,
