#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
5205,07/25/2021 11:08:58,31.79,,
5206,07/25/2021 11:13:58,32.43,,
5207,07/25/2021 11:18:58,33.89,,
5208,07/25/2021 11:23:58,33.89,,
5209,07/25/2021 11:28:58,34.06,,
5210,07/25/2021 11:33:58,34.49,,
5211,07/25/2021 11:38:58,35.30,,
5212,07/25/2021 11:43:58,34.79,,
5213,07/25/2021 11:48:58,35.00,,
5214,07/25/2021 11:53:58,35.60,,
5215,07/25/2021 11:58:58,35.26,,
5216,07/25/2021 12:03:58,35.60,,
5217,07/25/2021 12:08:58,36.81,,
5218,07/25/2021 12:13:58,36.42,,
5219,07/25/2021 12:18:58,36.03,,
5220,07/25/2021 12:23:58,36.16,,
5221,07/25/2021 12:28:58,35.73,,
5222,07/25/2021 12:33:58,34.92,,
5223,07/25/2021 12:38:58,35.22,,
5224,07/25/2021 12:43:58,34.45,,
5225,07/25/2021 12:48:58,34.32,,
5226,07/25/2021 12:53:58,34.49,,
5227,07/25/2021 12:58:58,34.53,,
5228,07/25/2021 13:03:58,34.23,,
5229,07/25/2021 13:08:58,34.83,,
5230,07/25/2021 13:13:58,35.39,,
5231,07/25/2021 13:18:58,35.18,,
5232,07/25/2021 13:23:58,35.35,,
5233,07/25/2021 13:28:58,35.69,,
5234,07/25/2021 13:33:58,36.12,,
5235,07/25/2021 13:38:58,36.55,,
5236,07/25/2021 13:43:58,36.72,,
5237,07/25/2021 13:48:58,37.06,,
5238,07/25/2021 13:53:58,37.41,,
5239,07/25/2021 13:58:58,37.92,,
5240,07/25/2021 14:03:58,38.18,,
5241,07/25/2021 14:08:58,38.48,,
5242,07/25/2021 14:13:58,38.95,,
5243,07/25/2021 14:18:58,38.91,,
5244,07/25/2021 14:23:58,39.12,,
5245,07/25/2021 14:28:58,39.98,,
5246,07/25/2021 14:33:58,40.24,,
5247,07/25/2021 14:38:58,39.85,,
5248,07/25/2021 14:43:58,39.77,,
5249,07/25/2021 14:48:58,40.58,,
5250,07/25/2021 14:53:58,41.57,,
5251,07/25/2021 14:58:58,41.87,,
5252,07/25/2021 15:03:58,42.38,,
5253,07/25/2021 15:08:58,42.85,,
5254,07/25/2021 15:13:58,43.24,,
5255,07/25/2021 15:18:58,44.14,,
5256,07/25/2021 15:23:58,44.57,,
5257,07/25/2021 15:28:58,44.40,,
5258,07/25/2021 15:33:58,44.36,,
5259,07/25/2021 15:38:58,44.61,,
5260,07/25/2021 15:43:58,44.79,,
5261,07/25/2021 15:48:58,44.70,,
5262,07/25/2021 15:53:58,45.26,,
5263,07/25/2021 15:58:58,44.74,,
5264,07/25/2021 16:03:58,45.09,,
5265,07/25/2021 16:08:58,44.40,,
5266,07/25/2021 16:13:58,44.40,,
5267,07/25/2021 16:18:58,44.66,,
5268,07/25/2021 16:23:58,45.04,,
5269,07/25/2021 16:28:58,44.40,,
5270,07/25/2021 16:33:58,44.36,,
5271,07/25/2021 16:38:58,44.40,,
5272,07/25/2021 16:43:58,44.36,,
5273,07/25/2021 16:48:58,44.14,,
5274,07/25/2021 16:53:58,44.23,,
5275,07/25/2021 16:58:58,43.67,,
5276,07/25/2021 17:03:58,43.37,,
5277,07/25/2021 17:08:58,43.37,,
5278,07/25/2021 17:13:58,42.85,,
5279,07/25/2021 17:18:58,42.73,,
5280,07/25/2021 17:23:58,42.00,,
5281,07/25/2021 17:28:58,41.61,,
5282,07/25/2021 17:33:58,39.98,,
5283,07/25/2021 17:38:58,39.81,,
5284,07/25/2021 17:43:58,40.54,,
5285,07/25/2021 17:48:58,40.45,,
5286,07/25/2021 17:53:58,40.62,,
5287,07/25/2021 17:58:58,40.45,,
5288,07/25/2021 18:03:58,39.38,,
5289,07/25/2021 18:08:58,37.71,,
5290,07/25/2021 18:13:58,35.90,,
5291,07/25/2021 18:18:58,35.43,,
5292,07/25/2021 18:23:58,34.66,,
5293,07/25/2021 18:28:58,34.15,,
5294,07/25/2021 18:33:58,34.32,,
5295,07/25/2021 18:38:58,34.02,,
5296,07/25/2021 18:43:58,33.80,,
5297,07/25/2021 18:48:58,34.02,,
5298,07/25/2021 18:53:58,34.06,,
5299,07/25/2021 18:58:58,33.33,,
5300,07/25/2021 19:03:58,32.73,,
5301,07/25/2021 19:08:58,32.64,,
5302,07/25/2021 19:13:58,32.52,,
5303,07/25/2021 19:18:58,32.73,,
5304,07/25/2021 19:23:58,32.77,,
5305,07/25/2021 19:28:58,32.64,,
5306,07/25/2021 19:33:58,32.43,,
5307,07/25/2021 19:38:58,32.22,,
5308,07/25/2021 19:43:58,32.00,,
5309,07/25/2021 19:48:58,31.83,,
5310,07/25/2021 19:53:58,31.36,,
5311,07/25/2021 19:58:58,30.97,,
5312,07/25/2021 20:03:58,30.50,,
5313,07/25/2021 20:08:58,29.90,,
5314,07/25/2021 20:13:58,29.13,,
5315,07/25/2021 20:18:58,28.61,,
5316,07/25/2021 20:23:58,28.18,,
5317,07/25/2021 20:28:58,27.97,,
5318,07/25/2021 20:33:58,27.58,,
5319,07/25/2021 20:38:58,27.24,,
5320,07/25/2021 20:43:58,27.11,,
5321,07/25/2021 20:48:58,26.81,,
5322,07/25/2021 20:53:58,26.51,,
5323,07/25/2021 20:58:58,26.17,,
5324,07/25/2021 21:03:58,25.82,,
5325,07/25/2021 21:08:58,25.61,,
5326,07/25/2021 21:13:58,25.27,,
5327,07/25/2021 21:18:58,25.18,,
5328,07/25/2021 21:23:58,24.97,,
5329,07/25/2021 21:28:58,24.66,,
5330,07/25/2021 21:33:58,24.58,,
5331,07/25/2021 21:38:58,24.41,,
5332,07/25/2021 21:43:58,24.19,,
5333,07/25/2021 21:48:58,23.94,,
5334,07/25/2021 21:53:58,23.76,,
5335,07/25/2021 21:58:58,23.64,,
5336,07/25/2021 22:03:58,23.51,,
5337,07/25/2021 22:08:58,23.25,,
5338,07/25/2021 22:13:58,23.03,,
5339,07/25/2021 22:18:58,22.95,,
5340,07/25/2021 22:23:58,22.69,,
5341,07/25/2021 22:28:58,22.52,,
5342,07/25/2021 22:33:58,22.26,,
5343,07/25/2021 22:38:58,22.13,,
5344,07/25/2021 22:43:58,21.92,,
5345,07/25/2021 22:48:58,21.70,,
5346,07/25/2021 22:53:58,21.53,,
5347,07/25/2021 22:58:58,21.40,,
5348,07/25/2021 23:03:58,21.23,,
5349,07/25/2021 23:08:58,21.10,,
5350,07/25/2021 23:13:58,21.02,,
5351,07/25/2021 23:18:58,20.85,,
5352,07/25/2021 23:23:58,20.76,,
5353,07/25/2021 23:28:58,20.50,,
5354,07/25/2021 23:33:58,20.37,,
5355,07/25/2021 23:38:58,20.25,,
5356,07/25/2021 23:43:58,20.07,,
5357,07/25/2021 23:48:58,20.03,,
5358,07/25/2021 23:53:58,19.90,,
5359,07/25/2021 23:58:58,19.82,,
5360,07/26/2021 00:03:58,19.73,,
5361,07/26/2021 00:08:58,19.60,,
5362,07/26/2021 00:13:58,19.52,,
5363,07/26/2021 00:18:58,19.52,,
5364,07/26/2021 00:23:58,19.43,,
5365,07/26/2021 00:28:58,19.30,,
5366,07/26/2021 00:33:58,19.26,,
5367,07/26/2021 00:38:58,19.13,,
5368,07/26/2021 00:43:58,19.09,,
5369,07/26/2021 00:48:58,18.96,,
5370,07/26/2021 00:53:58,18.96,,
5371,07/26/2021 00:58:58,18.87,,
5372,07/26/2021 01:03:58,18.79,,
5373,07/26/2021 01:08:58,18.66,,
5374,07/26/2021 01:13:58,18.53,,
5375,07/26/2021 01:18:58,18.44,,
5376,07/26/2021 01:23:58,18.40,,
5377,07/26/2021 01:28:58,18.32,,
5378,07/26/2021 01:33:58,18.32,,
5379,07/26/2021 01:38:58,18.27,,
5380,07/26/2021 01:43:58,18.14,,
5381,07/26/2021 01:48:58,18.19,,
5382,07/26/2021 01:53:58,18.10,,
5383,07/26/2021 01:58:58,17.97,,
5384,07/26/2021 02:03:58,17.89,,
5385,07/26/2021 02:08:58,17.84,,
5386,07/26/2021 02:13:58,17.80,,
5387,07/26/2021 02:18:58,17.72,,
5388,07/26/2021 02:23:58,17.67,,
5389,07/26/2021 02:28:58,17.63,,
5390,07/26/2021 02:33:58,17.50,,
5391,07/26/2021 02:38:58,17.54,,
5392,07/26/2021 02:43:58,17.50,,
5393,07/26/2021 02:48:58,17.41,,
5394,07/26/2021 02:53:58,17.33,,
5395,07/26/2021 02:58:58,17.33,,
5396,07/26/2021 03:03:58,17.29,,
5397,07/26/2021 03:08:58,17.24,,
5398,07/26/2021 03:13:58,17.16,,
5399,07/26/2021 03:18:58,17.20,,
5400,07/26/2021 03:23:58,17.16,,
5401,07/26/2021 03:28:58,17.20,,
5402,07/26/2021 03:33:58,17.20,,
5403,07/26/2021 03:38:58,17.11,,
5404,07/26/2021 03:43:58,16.99,,
5405,07/26/2021 03:48:58,16.94,,
5406,07/26/2021 03:53:58,16.86,,
5407,07/26/2021 03:58:58,16.77,,
5408,07/26/2021 04:03:58,16.73,,
5409,07/26/2021 04:08:58,16.73,,
5410,07/26/2021 04:13:58,16.69,,
5411,07/26/2021 04:18:58,16.64,,
5412,07/26/2021 04:23:58,16.56,,
5413,07/26/2021 04:28:58,16.56,,
5414,07/26/2021 04:33:58,16.60,,
5415,07/26/2021 04:38:58,16.51,,
5416,07/26/2021 04:43:58,16.43,,
5417,07/26/2021 04:48:58,16.43,,
5418,07/26/2021 04:53:58,16.39,,
5419,07/26/2021 04:58:58,16.39,,
5420,07/26/2021 05:03:58,16.30,,
5421,07/26/2021 05:08:58,16.21,,
5422,07/26/2021 05:13:58,16.17,,
5423,07/26/2021 05:18:58,16.08,,
5424,07/26/2021 05:23:58,16.13,,
5425,07/26/2021 05:28:58,16.08,,
5426,07/26/2021 05:33:58,16.04,,
5427,07/26/2021 05:38:58,16.00,,
5428,07/26/2021 05:43:58,16.04,,
5429,07/26/2021 05:48:58,15.87,,
5430,07/26/2021 05:53:58,15.83,,
5431,07/26/2021 05:58:58,15.78,,
5432,07/26/2021 06:03:58,15.74,,
5433,07/26/2021 06:08:58,15.70,,
5434,07/26/2021 06:13:58,15.70,,
5435,07/26/2021 06:18:58,15.66,,
5436,07/26/2021 06:23:58,15.61,,
5437,07/26/2021 06:28:58,15.61,,
5438,07/26/2021 06:33:58,15.70,,
5439,07/26/2021 06:38:58,15.74,,
5440,07/26/2021 06:43:58,15.91,,
5441,07/26/2021 06:48:58,15.96,,
5442,07/26/2021 06:53:58,16.04,,
5443,07/26/2021 06:58:58,16.17,,
5444,07/26/2021 07:03:58,16.34,,
5445,07/26/2021 07:08:58,16.47,,
5446,07/26/2021 07:13:58,16.64,,
5447,07/26/2021 07:18:58,16.86,,
5448,07/26/2021 07:23:58,16.94,,
5449,07/26/2021 07:28:58,17.11,,
5450,07/26/2021 07:33:58,17.33,,
5451,07/26/2021 07:38:58,17.54,,
5452,07/26/2021 07:43:58,17.80,,
5453,07/26/2021 07:48:58,17.97,,
5454,07/26/2021 07:53:58,17.89,,
5455,07/26/2021 07:58:58,17.89,,
5456,07/26/2021 08:03:58,18.23,,
5457,07/26/2021 08:08:58,18.66,,
5458,07/26/2021 08:13:58,18.79,,
5459,07/26/2021 08:18:58,19.00,,
5460,07/26/2021 08:23:58,19.22,,
5461,07/26/2021 08:28:58,19.26,,
5462,07/26/2021 08:33:58,19.47,,
5463,07/26/2021 08:38:58,19.77,,
5464,07/26/2021 08:43:58,20.20,,
5465,07/26/2021 08:48:58,20.63,,
5466,07/26/2021 08:53:58,20.80,,
5467,07/26/2021 08:58:58,21.06,,
5468,07/26/2021 09:03:58,21.15,,
5469,07/26/2021 09:08:58,21.40,,
5470,07/26/2021 09:13:58,21.62,,
5471,07/26/2021 09:18:58,21.92,,
5472,07/26/2021 09:23:58,22.35,,
5473,07/26/2021 09:28:58,22.65,,
5474,07/26/2021 09:33:58,22.78,,
5475,07/26/2021 09:38:58,23.08,,
5476,07/26/2021 09:43:58,23.29,,
5477,07/26/2021 09:48:58,23.42,,
5478,07/26/2021 09:53:58,24.06,,
5479,07/26/2021 09:58:58,24.66,,
5480,07/26/2021 10:03:58,24.97,,
5481,07/26/2021 10:08:58,25.39,,
5482,07/26/2021 10:13:58,25.82,,
5483,07/26/2021 10:18:58,25.99,,
5484,07/26/2021 10:23:58,26.30,,
5485,07/26/2021 10:28:58,26.17,,
5486,07/26/2021 10:33:58,26.42,,
5487,07/26/2021 10:38:58,26.60,,
5488,07/26/2021 10:43:58,26.85,,
5489,07/26/2021 10:48:58,27.24,,
5490,07/26/2021 10:53:58,27.58,,
5491,07/26/2021 10:58:58,28.01,,
5492,07/26/2021 11:03:58,28.65,,
5493,07/26/2021 11:08:58,28.61,,
5494,07/26/2021 11:13:58,29.43,,
5495,07/26/2021 11:18:58,29.51,,
5496,07/26/2021 11:23:58,29.73,,
5497,07/26/2021 11:28:58,29.77,,
5498,07/26/2021 11:33:58,30.54,,
5499,07/26/2021 11:38:58,31.53,,
5500,07/26/2021 11:43:58,32.39,,
5501,07/26/2021 11:48:58,32.86,,
5502,07/26/2021 11:53:58,33.12,,
5503,07/26/2021 11:58:58,33.97,,
5504,07/26/2021 12:03:58,33.76,,
5505,07/26/2021 12:08:58,33.55,,
5506,07/26/2021 12:13:58,33.12,,
5507,07/26/2021 12:18:58,33.07,,
5508,07/26/2021 12:23:58,32.30,,
5509,07/26/2021 12:28:58,32.22,,
5510,07/26/2021 12:33:58,32.22,,
5511,07/26/2021 12:38:58,31.57,,
5512,07/26/2021 12:43:58,31.79,,
5513,07/26/2021 12:48:58,31.27,,
5514,07/26/2021 12:53:58,30.80,,
5515,07/26/2021 12:58:58,30.50,,
5516,07/26/2021 13:03:58,30.41,,
5517,07/26/2021 13:08:58,30.16,,
5518,07/26/2021 13:13:58,29.81,,
5519,07/26/2021 13:18:58,29.94,,
5520,07/26/2021 13:23:58,30.20,,
5521,07/26/2021 13:28:58,30.67,,
5522,07/26/2021 13:33:58,31.40,,
5523,07/26/2021 13:38:58,32.17,,
5524,07/26/2021 13:43:58,33.46,,
5525,07/26/2021 13:48:58,33.42,,
5526,07/26/2021 13:53:58,33.93,,
5527,07/26/2021 13:58:58,33.97,,
5528,07/26/2021 14:03:58,33.46,,
5529,07/26/2021 14:08:58,33.55,,
5530,07/26/2021 14:13:58,34.32,,
5531,07/26/2021 14:18:58,34.27,,
5532,07/26/2021 14:23:58,33.93,,
5533,07/26/2021 14:28:58,34.15,,
5534,07/26/2021 14:33:58,33.59,,
5535,07/26/2021 14:38:58,34.06,,
5536,07/26/2021 14:43:58,33.76,,
5537,07/26/2021 14:48:58,33.25,,
5538,07/26/2021 14:53:58,33.89,,
5539,07/26/2021 14:58:58,34.70,,
5540,07/26/2021 15:03:58,34.70,,
5541,07/26/2021 15:08:58,34.70,,
5542,07/26/2021 15:13:58,35.86,,
5543,07/26/2021 15:18:58,36.42,,
5544,07/26/2021 15:23:58,36.21,,
5545,07/26/2021 15:28:58,36.51,,
5546,07/26/2021 15:33:58,35.48,,
5547,07/26/2021 15:38:58,35.60,,
5548,07/26/2021 15:43:58,34.45,,
5549,07/26/2021 15:48:58,34.49,,
5550,07/26/2021 15:53:58,35.18,,
5551,07/26/2021 15:58:58,35.52,,
5552,07/26/2021 16:03:58,35.86,,
5553,07/26/2021 16:08:58,35.48,,
5554,07/26/2021 16:13:58,35.39,,
5555,07/26/2021 16:18:58,35.00,,
5556,07/26/2021 16:23:58,35.22,,
5557,07/26/2021 16:28:58,35.30,,
5558,07/26/2021 16:33:58,34.62,,
5559,07/26/2021 16:38:58,34.57,,
5560,07/26/2021 16:43:58,34.79,,
5561,07/26/2021 16:48:58,34.36,,
5562,07/26/2021 16:53:58,34.15,,
5563,07/26/2021 16:58:58,34.27,,
5564,07/26/2021 17:03:58,34.10,,
5565,07/26/2021 17:08:58,33.55,,
5566,07/26/2021 17:13:58,33.55,,
5567,07/26/2021 17:18:58,33.20,,
5568,07/26/2021 17:23:58,33.33,,
5569,07/26/2021 17:28:58,33.25,,
5570,07/26/2021 17:33:58,32.69,,
5571,07/26/2021 17:38:58,32.82,,
5572,07/26/2021 17:43:58,32.43,,
5573,07/26/2021 17:48:58,31.70,,
5574,07/26/2021 17:53:58,31.36,,
5575,07/26/2021 17:58:58,30.97,,
5576,07/26/2021 18:03:58,31.06,,
5577,07/26/2021 18:08:58,30.80,,
5578,07/26/2021 18:13:58,31.06,,
5579,07/26/2021 18:18:58,31.01,,
5580,07/26/2021 18:23:58,31.01,,
5581,07/26/2021 18:28:58,31.06,,
5582,07/26/2021 18:33:58,30.71,,
5583,07/26/2021 18:38:58,30.16,,
5584,07/26/2021 18:43:58,29.77,,
5585,07/26/2021 18:48:58,29.26,,
5586,07/26/2021 18:53:58,28.61,,
5587,07/26/2021 18:58:58,28.48,,
5588,07/26/2021 19:03:58,28.10,,
5589,07/26/2021 19:08:58,27.63,,
5590,07/26/2021 19:13:58,27.37,,
5591,07/26/2021 19:18:58,26.98,,
5592,07/26/2021 19:23:58,26.47,,
5593,07/26/2021 19:28:58,26.12,,
5594,07/26/2021 19:33:58,26.21,,
5595,07/26/2021 19:38:58,26.12,,
5596,07/26/2021 19:43:58,25.99,,
5597,07/26/2021 19:48:58,25.87,,
5598,07/26/2021 19:53:58,25.57,,
5599,07/26/2021 19:58:58,25.31,,
5600,07/26/2021 20:03:58,25.09,,
5601,07/26/2021 20:08:58,25.14,,
5602,07/26/2021 20:13:58,24.97,,
5603,07/26/2021 20:18:58,24.71,,
5604,07/26/2021 20:23:58,24.49,,
5605,07/26/2021 20:28:58,24.28,,
5606,07/26/2021 20:33:58,24.15,,
5607,07/26/2021 20:38:58,24.06,,
5608,07/26/2021 20:43:58,23.94,,
5609,07/26/2021 20:48:58,23.81,,
5610,07/26/2021 20:53:58,23.64,,
5611,07/26/2021 20:58:58,23.55,,
5612,07/26/2021 21:03:58,23.46,,
5613,07/26/2021 21:08:58,23.42,,
5614,07/26/2021 21:13:58,23.38,,
5615,07/26/2021 21:18:58,23.21,,
5616,07/26/2021 21:23:58,22.99,,
5617,07/26/2021 21:28:58,22.82,,
5618,07/26/2021 21:33:58,22.61,,
5619,07/26/2021 21:38:58,22.39,,
5620,07/26/2021 21:43:58,22.31,,
5621,07/26/2021 21:48:58,22.18,,
5622,07/26/2021 21:53:58,22.01,,
5623,07/26/2021 21:58:58,21.79,,
5624,07/26/2021 22:03:58,21.53,,
5625,07/26/2021 22:08:58,21.32,,
5626,07/26/2021 22:13:58,21.15,,
5627,07/26/2021 22:18:58,21.06,,
5628,07/26/2021 22:23:58,21.06,,
5629,07/26/2021 22:28:58,20.98,,
5630,07/26/2021 22:33:58,20.98,,
5631,07/26/2021 22:38:58,20.98,,
5632,07/26/2021 22:43:58,20.98,,
5633,07/26/2021 22:48:58,21.02,,
5634,07/26/2021 22:53:58,21.02,,
5635,07/26/2021 22:58:58,21.15,,
5636,07/26/2021 23:03:58,21.23,,
5637,07/26/2021 23:08:58,21.28,,
5638,07/26/2021 23:13:58,21.23,,
5639,07/26/2021 23:18:58,21.19,,
5640,07/26/2021 23:23:58,21.15,,
5641,07/26/2021 23:28:58,21.32,,
5642,07/26/2021 23:33:58,21.36,,
5643,07/26/2021 23:38:58,21.45,,
5644,07/26/2021 23:43:58,21.45,,
5645,07/26/2021 23:48:58,21.49,,
5646,07/26/2021 23:53:58,21.49,,
5647,07/26/2021 23:58:58,21.36,,
5648,07/27/2021 00:03:58,21.28,,
5649,07/27/2021 00:08:58,21.06,,
5650,07/27/2021 00:13:58,21.02,,
5651,07/27/2021 00:18:58,20.89,,
5652,07/27/2021 00:23:58,20.68,,
5653,07/27/2021 00:28:58,20.59,,
5654,07/27/2021 00:33:58,20.42,,
5655,07/27/2021 00:38:58,20.20,,
5656,07/27/2021 00:43:58,20.03,,
5657,07/27/2021 00:48:58,19.86,,
5658,07/27/2021 00:53:58,19.56,,
5659,07/27/2021 00:58:58,19.43,,
5660,07/27/2021 01:03:58,19.22,,
5661,07/27/2021 01:08:58,19.05,,
5662,07/27/2021 01:13:58,18.92,,
5663,07/27/2021 01:18:58,18.87,,
5664,07/27/2021 01:23:58,18.74,,
5665,07/27/2021 01:28:58,18.62,,
5666,07/27/2021 01:33:58,18.57,,
5667,07/27/2021 01:38:58,18.57,,
5668,07/27/2021 01:43:58,18.49,,
5669,07/27/2021 01:48:58,18.44,,
5670,07/27/2021 01:53:58,18.40,,
5671,07/27/2021 01:58:58,18.19,,
5672,07/27/2021 02:03:58,17.97,,
5673,07/27/2021 02:08:58,17.80,,
5674,07/27/2021 02:13:58,17.59,,
5675,07/27/2021 02:18:58,17.50,,
5676,07/27/2021 02:23:58,17.41,,
5677,07/27/2021 02:28:58,17.33,,
5678,07/27/2021 02:33:58,17.20,,
5679,07/27/2021 02:38:58,17.11,,
5680,07/27/2021 02:43:58,17.07,,
5681,07/27/2021 02:48:58,17.11,,
5682,07/27/2021 02:53:58,17.16,,
5683,07/27/2021 02:58:58,17.33,,
5684,07/27/2021 03:03:58,17.41,,
5685,07/27/2021 03:08:58,17.50,,
5686,07/27/2021 03:13:58,17.54,,
5687,07/27/2021 03:18:58,17.54,,
5688,07/27/2021 03:23:58,17.54,,
5689,07/27/2021 03:28:58,17.59,,
5690,07/27/2021 03:33:58,17.50,,
5691,07/27/2021 03:38:58,17.46,,
5692,07/27/2021 03:43:58,17.54,,
5693,07/27/2021 03:48:58,17.50,,
5694,07/27/2021 03:53:58,17.54,,
5695,07/27/2021 03:58:58,17.54,,
5696,07/27/2021 04:03:58,17.59,,
5697,07/27/2021 04:08:58,17.67,,
5698,07/27/2021 04:13:58,17.63,,
5699,07/27/2021 04:18:58,17.63,,
5700,07/27/2021 04:23:58,17.72,,
5701,07/27/2021 04:28:58,17.67,,
5702,07/27/2021 04:33:58,17.63,,
5703,07/27/2021 04:38:58,17.84,,
5704,07/27/2021 04:43:58,17.89,,
5705,07/27/2021 04:48:58,17.84,,
5706,07/27/2021 04:53:58,17.84,,
5707,07/27/2021 04:58:58,17.80,,
5708,07/27/2021 05:03:58,17.80,,
5709,07/27/2021 05:08:58,17.80,,
5710,07/27/2021 05:13:58,17.76,,
5711,07/27/2021 05:18:58,17.80,,
5712,07/27/2021 05:23:58,17.67,,
5713,07/27/2021 05:28:58,17.72,,
5714,07/27/2021 05:33:58,17.54,,
5715,07/27/2021 05:38:58,17.54,,
5716,07/27/2021 05:43:58,17.50,,
5717,07/27/2021 05:48:58,17.59,,
5718,07/27/2021 05:53:58,17.76,,
5719,07/27/2021 05:58:58,17.89,,
5720,07/27/2021 06:03:58,17.97,,
5721,07/27/2021 06:08:58,18.02,,
5722,07/27/2021 06:13:58,18.06,,
5723,07/27/2021 06:18:58,18.23,,
5724,07/27/2021 06:23:58,18.27,,
5725,07/27/2021 06:28:58,18.49,,
5726,07/27/2021 06:33:58,18.53,,
5727,07/27/2021 06:38:58,18.74,,
5728,07/27/2021 06:43:58,18.96,,
5729,07/27/2021 06:48:58,19.13,,
5730,07/27/2021 06:53:58,19.05,,
5731,07/27/2021 06:58:58,19.09,,
5732,07/27/2021 07:03:58,19.30,,
5733,07/27/2021 07:08:58,19.39,,
5734,07/27/2021 07:13:58,19.30,,
5735,07/27/2021 07:18:58,19.26,,
5736,07/27/2021 07:23:58,19.17,,
5737,07/27/2021 07:28:58,19.26,,
5738,07/27/2021 07:33:58,19.30,,
5739,07/27/2021 07:38:58,19.39,,
5740,07/27/2021 07:43:58,19.60,,
5741,07/27/2021 07:48:58,19.69,,
5742,07/27/2021 07:53:58,19.86,,
5743,07/27/2021 07:58:58,20.07,,
5744,07/27/2021 08:03:58,20.16,,
5745,07/27/2021 08:08:58,20.29,,
5746,07/27/2021 08:13:58,20.50,,
5747,07/27/2021 08:18:58,20.46,,
5748,07/27/2021 08:23:58,20.46,,
5749,07/27/2021 08:28:58,20.72,,
5750,07/27/2021 08:33:58,20.93,,
5751,07/27/2021 08:38:58,21.19,,
5752,07/27/2021 08:43:58,21.23,,
5753,07/27/2021 08:48:58,21.32,,
5754,07/27/2021 08:53:58,21.32,,
5755,07/27/2021 08:58:58,21.45,,
5756,07/27/2021 09:03:58,21.75,,
5757,07/27/2021 09:08:58,21.79,,
5758,07/27/2021 09:13:58,21.92,,
5759,07/27/2021 09:18:58,22.09,,
5760,07/27/2021 09:23:58,22.18,,
5761,07/27/2021 09:28:58,22.52,,
5762,07/27/2021 09:33:58,22.82,,
5763,07/27/2021 09:38:58,23.08,,
5764,07/27/2021 09:43:58,23.08,,
5765,07/27/2021 09:48:58,23.03,,
5766,07/27/2021 09:53:58,23.59,,
5767,07/27/2021 09:58:58,23.81,,
5768,07/27/2021 10:03:58,24.02,,
5769,07/27/2021 10:08:58,24.24,,
5770,07/27/2021 10:13:58,24.41,,
5771,07/27/2021 10:18:58,25.22,,
5772,07/27/2021 10:23:58,26.08,,
5773,07/27/2021 10:28:58,26.04,,
5774,07/27/2021 10:33:58,27.28,,
5775,07/27/2021 10:38:58,27.80,,
5776,07/27/2021 10:43:58,28.57,,
5777,07/27/2021 10:48:58,28.78,,
5778,07/27/2021 10:53:58,28.44,,
5779,07/27/2021 10:58:58,28.48,,
