#,Date-Time (PDT),Ch:1 - Temperature   (Â°C),Host Connected,Stopped,End of File
470,05/29/2023 05:01:22,11.45,,,
471,05/29/2023 05:06:22,11.37,,,
472,05/29/2023 05:11:22,11.28,,,
473,05/29/2023 05:16:22,11.19,,,
474,05/29/2023 05:21:22,11.19,,,
475,05/29/2023 05:26:22,11.11,,,
476,05/29/2023 05:31:22,11.11,,,
477,05/29/2023 05:36:22,11.07,,,
478,05/29/2023 05:41:22,11.02,,,
479,05/29/2023 05:46:22,10.94,,,
480,05/29/2023 05:51:22,10.85,,,
481,05/29/2023 05:56:22,10.89,,,
482,05/29/2023 06:01:22,10.85,,,
483,05/29/2023 06:06:22,10.89,,,
484,05/29/2023 06:11:22,10.85,,,
485,05/29/2023 06:16:22,10.89,,,
486,05/29/2023 06:21:22,10.94,,,
487,05/29/2023 06:26:22,10.98,,,
488,05/29/2023 06:31:22,11.07,,,
489,05/29/2023 06:36:22,11.07,,,
490,05/29/2023 06:41:22,11.15,,,
491,05/29/2023 06:46:22,11.32,,,
492,05/29/2023 06:51:22,11.54,,,
493,05/29/2023 06:56:22,11.79,,,
494,05/29/2023 07:01:22,12.05,,,
495,05/29/2023 07:06:22,12.31,,,
496,05/29/2023 07:11:22,12.52,,,
497,05/29/2023 07:16:22,12.74,,,
498,05/29/2023 07:21:22,12.91,,,
499,05/29/2023 07:26:22,13.17,,,
500,05/29/2023 07:31:22,13.43,,,
501,05/29/2023 07:36:22,13.68,,,
502,05/29/2023 07:41:22,13.94,,,
503,05/29/2023 07:46:22,14.24,,,
504,05/29/2023 07:51:22,14.54,,,
505,05/29/2023 07:56:22,14.88,,,
506,05/29/2023 08:01:22,15.23,,,
507,05/29/2023 08:06:22,15.66,,,
508,05/29/2023 08:11:22,16.00,,,
509,05/29/2023 08:16:22,16.21,,,
510,05/29/2023 08:21:22,16.60,,,
511,05/29/2023 08:26:22,16.99,,,
512,05/29/2023 08:31:22,17.41,,,
513,05/29/2023 08:36:22,17.93,,,
514,05/29/2023 08:41:22,18.27,,,
515,05/29/2023 08:46:22,18.40,,,
516,05/29/2023 08:51:22,18.96,,,
517,05/29/2023 08:56:22,19.17,,,
518,05/29/2023 09:01:22,19.77,,,
519,05/29/2023 09:06:22,20.16,,,
520,05/29/2023 09:11:22,20.12,,,
521,05/29/2023 09:16:22,20.42,,,
522,05/29/2023 09:21:22,20.80,,,
523,05/29/2023 09:26:22,21.10,,,
524,05/29/2023 09:31:22,20.98,,,
525,05/29/2023 09:36:22,21.06,,,
526,05/29/2023 09:41:22,21.15,,,
527,05/29/2023 09:46:22,21.70,,,
528,05/29/2023 09:51:22,22.01,,,
529,05/29/2023 09:56:22,22.13,,,
530,05/29/2023 10:01:22,22.13,,,
531,05/29/2023 10:06:22,22.39,,,
532,05/29/2023 10:11:22,22.52,,,
533,05/29/2023 10:16:22,22.91,,,
534,05/29/2023 10:21:22,23.25,,,
535,05/29/2023 10:26:22,23.42,,,
536,05/29/2023 10:31:22,23.76,,,
537,05/29/2023 10:36:22,23.85,,,
538,05/29/2023 10:41:22,24.24,,,
539,05/29/2023 10:46:22,24.19,,,
540,05/29/2023 10:51:22,24.66,,,
541,05/29/2023 10:56:22,24.84,,,
542,05/29/2023 11:01:22,25.14,,,
543,05/29/2023 11:06:22,25.27,,,
544,05/29/2023 11:11:22,25.61,,,
545,05/29/2023 11:16:22,25.61,,,
546,05/29/2023 11:21:22,25.61,,,
547,05/29/2023 11:26:22,25.74,,,
548,05/29/2023 11:31:22,25.99,,,
549,05/29/2023 11:36:22,26.60,,,
550,05/29/2023 11:41:22,26.94,,,
551,05/29/2023 11:46:22,27.54,,,
552,05/29/2023 11:51:22,27.71,,,
553,05/29/2023 11:56:22,27.84,,,
554,05/29/2023 12:01:22,28.05,,,
555,05/29/2023 12:06:22,28.48,,,
556,05/29/2023 12:11:22,28.27,,,
557,05/29/2023 12:16:22,28.35,,,
558,05/29/2023 12:21:22,28.61,,,
559,05/29/2023 12:26:22,28.65,,,
560,05/29/2023 12:31:22,28.65,,,
561,05/29/2023 12:36:22,28.78,,,
562,05/29/2023 12:41:22,28.70,,,
563,05/29/2023 12:46:22,28.57,,,
564,05/29/2023 12:51:22,28.70,,,
565,05/29/2023 12:56:22,29.00,,,
566,05/29/2023 13:01:22,29.17,,,
567,05/29/2023 13:06:22,29.13,,,
568,05/29/2023 13:11:22,28.74,,,
569,05/29/2023 13:16:22,28.70,,,
570,05/29/2023 13:21:22,28.83,,,
571,05/29/2023 13:26:22,29.34,,,
572,05/29/2023 13:31:22,29.34,,,
573,05/29/2023 13:36:22,29.30,,,
574,05/29/2023 13:41:22,29.51,,,
575,05/29/2023 13:46:22,29.64,,,
576,05/29/2023 13:51:22,29.77,,,
577,05/29/2023 13:56:22,30.07,,,
578,05/29/2023 14:01:22,30.46,,,
579,05/29/2023 14:06:22,30.67,,,
580,05/29/2023 14:11:22,30.41,,,
581,05/29/2023 14:16:22,30.89,,,
582,05/29/2023 14:21:22,31.36,,,
583,05/29/2023 14:26:22,31.70,,,
584,05/29/2023 14:31:22,31.83,,,
585,05/29/2023 14:36:22,31.79,,,
586,05/29/2023 14:41:22,32.00,,,
587,05/29/2023 14:46:22,32.09,,,
588,05/29/2023 14:51:22,32.56,,,
589,05/29/2023 14:56:22,32.43,,,
590,05/29/2023 15:01:22,32.86,,,
591,05/29/2023 15:06:22,32.86,,,
592,05/29/2023 15:11:22,32.52,,,
593,05/29/2023 15:16:22,32.47,,,
594,05/29/2023 15:21:22,32.56,,,
595,05/29/2023 15:26:22,31.96,,,
596,05/29/2023 15:31:22,32.17,,,
597,05/29/2023 15:36:22,31.61,,,
598,05/29/2023 15:41:22,31.66,,,
599,05/29/2023 15:46:22,31.57,,,
600,05/29/2023 15:51:22,31.53,,,
601,05/29/2023 15:56:22,31.31,,,
602,05/29/2023 16:01:22,31.23,,,
603,05/29/2023 16:06:22,30.67,,,
604,05/29/2023 16:11:22,30.46,,,
605,05/29/2023 16:16:22,30.03,,,
606,05/29/2023 16:21:22,29.43,,,
607,05/29/2023 16:26:22,28.91,,,
608,05/29/2023 16:31:22,28.31,,,
609,05/29/2023 16:36:22,28.01,,,
610,05/29/2023 16:41:22,27.54,,,
611,05/29/2023 16:46:22,27.54,,,
612,05/29/2023 16:51:22,27.02,,,
613,05/29/2023 16:56:22,26.64,,,
614,05/29/2023 17:01:22,26.42,,,
615,05/29/2023 17:06:22,26.04,,,
616,05/29/2023 17:11:22,25.74,,,
617,05/29/2023 17:16:22,25.48,,,
618,05/29/2023 17:21:22,25.35,,,
619,05/29/2023 17:26:22,25.05,,,
620,05/29/2023 17:31:22,24.79,,,
621,05/29/2023 17:36:22,24.66,,,
622,05/29/2023 17:41:22,24.66,,,
623,05/29/2023 17:46:22,24.66,,,
624,05/29/2023 17:51:22,24.62,,,
625,05/29/2023 17:56:22,24.45,,,
626,05/29/2023 18:01:22,24.24,,,
627,05/29/2023 18:06:22,24.15,,,
628,05/29/2023 18:11:22,24.11,,,
629,05/29/2023 18:16:22,23.98,,,
630,05/29/2023 18:21:22,23.85,,,
631,05/29/2023 18:26:22,23.76,,,
632,05/29/2023 18:31:22,23.51,,,
633,05/29/2023 18:36:22,23.38,,,
634,05/29/2023 18:41:22,23.12,,,
635,05/29/2023 18:46:22,22.73,,,
636,05/29/2023 18:51:22,22.52,,,
637,05/29/2023 18:56:22,22.26,,,
638,05/29/2023 19:01:22,21.96,,,
639,05/29/2023 19:06:22,21.70,,,
640,05/29/2023 19:11:22,21.49,,,
641,05/29/2023 19:16:22,21.23,,,
642,05/29/2023 19:21:22,21.02,,,
643,05/29/2023 19:26:22,20.85,,,
644,05/29/2023 19:31:22,20.59,,,
645,05/29/2023 19:36:22,20.33,,,
646,05/29/2023 19:41:22,20.03,,,
647,05/29/2023 19:46:22,19.86,,,
648,05/29/2023 19:51:22,19.56,,,
649,05/29/2023 19:56:22,19.35,,,
650,05/29/2023 20:01:22,19.13,,,
651,05/29/2023 20:06:22,18.87,,,
652,05/29/2023 20:11:22,18.70,,,
653,05/29/2023 20:16:22,18.49,,,
654,05/29/2023 20:21:22,18.32,,,
655,05/29/2023 20:26:22,18.06,,,
656,05/29/2023 20:31:22,17.97,,,
657,05/29/2023 20:36:22,17.80,,,
658,05/29/2023 20:41:22,17.59,,,
659,05/29/2023 20:46:22,17.46,,,
660,05/29/2023 20:51:22,17.20,,,
661,05/29/2023 20:56:22,17.11,,,
662,05/29/2023 21:01:22,16.94,,,
663,05/29/2023 21:06:22,16.86,,,
664,05/29/2023 21:11:22,16.77,,,
665,05/29/2023 21:16:22,16.60,,,
666,05/29/2023 21:21:22,16.51,,,
667,05/29/2023 21:26:22,16.34,,,
668,05/29/2023 21:31:22,16.13,,,
669,05/29/2023 21:36:22,16.00,,,
670,05/29/2023 21:41:22,15.91,,,
671,05/29/2023 21:46:22,15.87,,,
672,05/29/2023 21:51:22,15.87,,,
673,05/29/2023 21:56:22,15.87,,,
674,05/29/2023 22:01:22,15.83,,,
675,05/29/2023 22:06:22,15.78,,,
676,05/29/2023 22:11:22,15.74,,,
677,05/29/2023 22:16:22,15.70,,,
678,05/29/2023 22:21:22,15.61,,,
679,05/29/2023 22:26:22,15.44,,,
680,05/29/2023 22:31:22,15.31,,,
681,05/29/2023 22:36:22,15.14,,,
682,05/29/2023 22:41:22,15.01,,,
683,05/29/2023 22:46:22,14.84,,,
684,05/29/2023 22:51:22,14.67,,,
685,05/29/2023 22:56:22,14.50,,,
686,05/29/2023 23:01:22,14.33,,,
687,05/29/2023 23:06:22,14.20,,,
688,05/29/2023 23:11:22,14.11,,,
689,05/29/2023 23:16:22,14.03,,,
690,05/29/2023 23:21:22,13.98,,,
691,05/29/2023 23:26:22,13.85,,,
692,05/29/2023 23:31:22,13.77,,,
693,05/29/2023 23:36:22,13.73,,,
694,05/29/2023 23:41:22,13.60,,,
695,05/29/2023 23:46:22,13.51,,,
696,05/29/2023 23:51:22,13.51,,,
697,05/29/2023 23:56:22,13.55,,,
698,05/30/2023 00:01:22,13.64,,,
699,05/30/2023 00:06:22,13.68,,,
700,05/30/2023 00:11:22,13.64,,,
701,05/30/2023 00:16:22,13.73,,,
702,05/30/2023 00:21:22,13.73,,,
703,05/30/2023 00:26:22,13.81,,,
704,05/30/2023 00:31:22,13.85,,,
705,05/30/2023 00:36:22,13.90,,,
706,05/30/2023 00:41:22,13.94,,,
707,05/30/2023 00:46:22,14.07,,,
708,05/30/2023 00:51:22,14.11,,,
709,05/30/2023 00:56:22,14.07,,,
710,05/30/2023 01:01:22,14.07,,,
711,05/30/2023 01:06:22,14.07,,,
712,05/30/2023 01:11:22,14.03,,,
713,05/30/2023 01:16:22,14.20,,,
714,05/30/2023 01:21:22,14.11,,,
715,05/30/2023 01:26:22,14.28,,,
716,05/30/2023 01:31:22,14.28,,,
717,05/30/2023 01:36:22,14.28,,,
718,05/30/2023 01:41:22,14.11,,,
719,05/30/2023 01:46:22,14.03,,,
720,05/30/2023 01:51:22,13.77,,,
721,05/30/2023 01:56:22,13.60,,,
722,05/30/2023 02:01:22,13.34,,,
723,05/30/2023 02:06:22,13.21,,,
724,05/30/2023 02:11:22,13.17,,,
725,05/30/2023 02:16:22,13.04,,,
726,05/30/2023 02:21:22,13.00,,,
727,05/30/2023 02:26:22,13.08,,,
728,05/30/2023 02:31:22,13.43,,,
729,05/30/2023 02:36:22,13.64,,,
730,05/30/2023 02:41:22,13.81,,,
731,05/30/2023 02:46:22,13.90,,,
732,05/30/2023 02:51:22,13.81,,,
733,05/30/2023 02:56:22,13.81,,,
734,05/30/2023 03:01:22,13.77,,,
735,05/30/2023 03:06:22,13.73,,,
736,05/30/2023 03:11:22,13.64,,,
737,05/30/2023 03:16:22,13.60,,,
738,05/30/2023 03:21:22,13.60,,,
739,05/30/2023 03:26:22,13.68,,,
740,05/30/2023 03:31:22,13.73,,,
741,05/30/2023 03:36:22,13.77,,,
742,05/30/2023 03:41:22,13.81,,,
743,05/30/2023 03:46:22,13.77,,,
744,05/30/2023 03:51:22,13.73,,,
745,05/30/2023 03:56:22,13.77,,,
746,05/30/2023 04:01:22,13.73,,,
747,05/30/2023 04:06:22,13.73,,,
748,05/30/2023 04:11:22,13.64,,,
749,05/30/2023 04:16:22,13.64,,,
750,05/30/2023 04:21:22,13.60,,,
751,05/30/2023 04:26:22,13.55,,,
752,05/30/2023 04:31:22,13.55,,,
753,05/30/2023 04:36:22,13.51,,,
754,05/30/2023 04:41:22,13.43,,,
755,05/30/2023 04:46:22,13.38,,,
756,05/30/2023 04:51:22,13.21,,,
757,05/30/2023 04:56:22,13.12,,,
758,05/30/2023 05:01:22,13.08,,,
759,05/30/2023 05:06:22,13.04,,,
760,05/30/2023 05:11:22,13.08,,,
761,05/30/2023 05:16:22,13.12,,,
762,05/30/2023 05:21:22,13.17,,,
763,05/30/2023 05:26:22,13.12,,,
764,05/30/2023 05:31:22,13.00,,,
765,05/30/2023 05:36:22,12.91,,,
766,05/30/2023 05:41:22,12.74,,,
767,05/30/2023 05:46:22,12.65,,,
768,05/30/2023 05:51:22,12.52,,,
769,05/30/2023 05:56:22,12.44,,,
770,05/30/2023 06:01:22,12.31,,,
771,05/30/2023 06:06:22,12.27,,,
772,05/30/2023 06:11:22,12.18,,,
773,05/30/2023 06:16:22,12.14,,,
774,05/30/2023 06:21:22,12.14,,,
775,05/30/2023 06:26:22,12.14,,,
776,05/30/2023 06:31:22,12.22,,,
777,05/30/2023 06:36:22,12.31,,,
778,05/30/2023 06:41:22,12.44,,,
779,05/30/2023 06:46:22,12.57,,,
780,05/30/2023 06:51:22,12.74,,,
781,05/30/2023 06:56:22,12.95,,,
782,05/30/2023 07:01:22,13.21,,,
783,05/30/2023 07:06:22,13.43,,,
784,05/30/2023 07:11:22,13.55,,,
785,05/30/2023 07:16:22,13.77,,,
786,05/30/2023 07:21:22,13.98,,,
787,05/30/2023 07:26:22,14.20,,,
788,05/30/2023 07:31:22,14.45,,,
789,05/30/2023 07:36:22,14.67,,,
790,05/30/2023 07:41:22,14.93,,,
791,05/30/2023 07:46:22,15.18,,,
792,05/30/2023 07:51:22,15.53,,,
793,05/30/2023 07:56:22,15.91,,,
794,05/30/2023 08:01:22,16.34,,,
795,05/30/2023 08:06:22,16.69,,,
796,05/30/2023 08:11:22,16.99,,,
797,05/30/2023 08:16:22,17.29,,,
798,05/30/2023 08:21:22,17.54,,,
799,05/30/2023 08:26:22,17.84,,,
800,05/30/2023 08:31:22,18.19,,,
801,05/30/2023 08:36:22,18.36,,,
802,05/30/2023 08:41:22,18.66,,,
803,05/30/2023 08:46:22,18.96,,,
804,05/30/2023 08:51:22,19.13,,,
805,05/30/2023 08:56:22,19.43,,,
806,05/30/2023 09:01:22,19.82,,,
807,05/30/2023 09:06:22,20.03,,,
808,05/30/2023 09:11:22,20.33,,,
809,05/30/2023 09:16:22,20.46,,,
810,05/30/2023 09:21:22,20.89,,,
811,05/30/2023 09:26:22,21.06,,,
812,05/30/2023 09:31:22,20.85,,,
813,05/30/2023 09:36:22,21.19,,,
814,05/30/2023 09:41:22,21.32,,,
815,05/30/2023 09:46:22,21.88,,,
816,05/30/2023 09:51:22,21.88,,,
817,05/30/2023 09:56:22,22.35,,,
818,05/30/2023 10:01:22,22.31,,,
819,05/30/2023 10:06:22,22.65,,,
820,05/30/2023 10:11:22,23.34,,,
821,05/30/2023 10:16:22,23.51,,,
822,05/30/2023 10:21:22,23.98,,,
823,05/30/2023 10:26:22,23.98,,,
824,05/30/2023 10:31:22,24.49,,,
825,05/30/2023 10:36:22,24.49,,,
826,05/30/2023 10:41:22,24.24,,,
827,05/30/2023 10:46:22,24.54,,,
828,05/30/2023 10:51:22,24.84,,,
829,05/30/2023 10:56:22,24.71,,,
830,05/30/2023 11:01:22,24.79,,,
831,05/30/2023 11:06:22,25.05,,,
832,05/30/2023 11:11:22,25.52,,,
833,05/30/2023 11:16:22,25.57,,,
834,05/30/2023 11:21:22,26.04,,,
835,05/30/2023 11:26:22,26.68,,,
836,05/30/2023 11:31:22,27.15,,,
837,05/30/2023 11:36:22,27.58,,,
838,05/30/2023 11:41:22,27.75,,,
839,05/30/2023 11:46:22,27.97,,,
840,05/30/2023 11:51:22,27.93,,,
841,05/30/2023 11:56:22,27.58,,,
842,05/30/2023 12:01:22,28.05,,,
843,05/30/2023 12:06:22,28.05,,,
844,05/30/2023 12:11:22,28.57,,,
845,05/30/2023 12:16:22,28.95,,,
846,05/30/2023 12:21:22,29.26,,,
847,05/30/2023 12:26:22,29.08,,,
848,05/30/2023 12:31:22,29.00,,,
849,05/30/2023 12:36:22,29.56,,,
850,05/30/2023 12:41:22,29.34,,,
851,05/30/2023 12:46:22,29.30,,,
852,05/30/2023 12:51:22,28.95,,,
853,05/30/2023 12:56:22,28.70,,,
854,05/30/2023 13:01:22,28.53,,,
855,05/30/2023 13:06:22,28.74,,,
856,05/30/2023 13:11:22,28.65,,,
857,05/30/2023 13:16:22,28.70,,,
858,05/30/2023 13:21:22,28.31,,,
859,05/30/2023 13:26:22,28.57,,,
860,05/30/2023 13:31:22,28.48,,,
861,05/30/2023 13:36:22,28.57,,,
862,05/30/2023 13:41:22,28.83,,,
863,05/30/2023 13:46:22,29.08,,,
864,05/30/2023 13:51:22,28.78,,,
865,05/30/2023 13:56:22,29.08,,,
866,05/30/2023 14:01:22,29.30,,,
867,05/30/2023 14:06:22,29.34,,,
868,05/30/2023 14:11:22,29.00,,,
869,05/30/2023 14:16:22,29.64,,,
870,05/30/2023 14:21:22,30.03,,,
871,05/30/2023 14:26:22,30.50,,,
872,05/30/2023 14:31:22,30.28,,,
873,05/30/2023 14:36:22,30.76,,,
874,05/30/2023 14:41:22,30.54,,,
875,05/30/2023 14:46:22,30.63,,,
876,05/30/2023 14:51:22,30.97,,,
877,05/30/2023 14:56:22,31.57,,,
878,05/30/2023 15:01:22,31.96,,,
879,05/30/2023 15:06:22,32.00,,,
880,05/30/2023 15:11:22,32.34,,,
881,05/30/2023 15:16:22,32.47,,,
882,05/30/2023 15:21:22,32.34,,,
883,05/30/2023 15:26:22,32.43,,,
884,05/30/2023 15:31:22,32.60,,,
885,05/30/2023 15:36:22,32.30,,,
886,05/30/2023 15:41:22,32.04,,,
887,05/30/2023 15:46:22,31.40,,,
888,05/30/2023 15:51:22,31.74,,,
889,05/30/2023 15:56:22,31.79,,,
890,05/30/2023 16:01:22,30.76,,,
891,05/30/2023 16:06:22,29.98,,,
892,05/30/2023 16:11:22,29.68,,,
893,05/30/2023 16:16:22,29.51,,,
894,05/30/2023 16:21:22,29.17,,,
895,05/30/2023 16:26:22,28.83,,,
896,05/30/2023 16:31:22,28.61,,,
897,05/30/2023 16:36:22,28.10,,,
898,05/30/2023 16:41:22,28.10,,,
899,05/30/2023 16:46:22,27.80,,,
900,05/30/2023 16:51:22,27.63,,,
901,05/30/2023 16:56:22,27.45,,,
902,05/30/2023 17:01:22,27.15,,,
903,05/30/2023 17:06:22,27.11,,,
904,05/30/2023 17:11:22,27.07,,,
905,05/30/2023 17:16:22,26.81,,,
906,05/30/2023 17:21:22,26.47,,,
907,05/30/2023 17:26:22,26.21,,,
908,05/30/2023 17:31:22,25.99,,,
909,05/30/2023 17:36:22,25.82,,,
910,05/30/2023 17:41:22,25.69,,,
911,05/30/2023 17:46:22,25.78,,,
912,05/30/2023 17:51:22,25.69,,,
913,05/30/2023 17:56:22,25.57,,,
914,05/30/2023 18:01:22,25.44,,,
915,05/30/2023 18:06:22,25.01,,,
916,05/30/2023 18:11:22,24.66,,,
917,05/30/2023 18:16:22,24.36,,,
918,05/30/2023 18:21:22,24.11,,,
919,05/30/2023 18:26:22,23.94,,,
920,05/30/2023 18:31:22,23.76,,,
921,05/30/2023 18:36:22,23.59,,,
922,05/30/2023 18:41:22,23.25,,,
923,05/30/2023 18:46:22,22.91,,,
924,05/30/2023 18:51:22,22.78,,,
925,05/30/2023 18:56:22,22.52,,,
926,05/30/2023 19:01:22,22.35,,,
927,05/30/2023 19:06:22,22.22,,,
928,05/30/2023 19:11:22,22.13,,,
929,05/30/2023 19:16:22,21.96,,,
930,05/30/2023 19:21:22,21.83,,,
931,05/30/2023 19:26:22,21.70,,,
932,05/30/2023 19:31:22,21.62,,,
933,05/30/2023 19:36:22,21.49,,,
934,05/30/2023 19:41:22,21.32,,,
935,05/30/2023 19:46:22,21.10,,,
936,05/30/2023 19:51:22,20.93,,,
937,05/30/2023 19:56:22,20.72,,,
938,05/30/2023 20:01:22,20.59,,,
